run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,stdout_parity,output_hash,duration_ms,max_rss_kb,reason
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/thread-stress,verify,ptrace,expansion,pass,1,,5cc9e2f4adb1ce9d9da8fd455891107712ac699631b4d0b492f52be27a71ba73,279,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/example-race,verify,ptrace,expansion,pass,1,,44f4a9c5837349cffaaf778ab4ddf4fc799d6bb3ef0d14b6fce4bc36f4000a93,307,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/order-violation,verify,ptrace,expansion,pass,1,,0ba904eae8773b70c75333db4de2f3ac45a8ad4ddba1b242f0b3cfc199391dd8,66,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/process-chains,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40,,ptrace-verify-fail-exit1
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/thread-contention,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,,ptrace-verify-fail-exit1
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/thread-output,verify,ptrace,expansion,pass,1,,44f4a9c5837349cffaaf778ab4ddf4fc799d6bb3ef0d14b6fce4bc36f4000a93,376,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/bash-loop-pipe-time,verify,ptrace,expansion,pass,1,,f92aefa4009814c72c38f61633a8317f4ae21d79044e81cd99a70b521e1101ad,538,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/example-python-random,verify,ptrace,expansion,pass,1,,e1b8db378cfd66571bc2d0dbe0b45e1bd3eaecb5d6e0e4d51fd1c0ed053113b0,435,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/gawk-random,verify,ptrace,expansion,pass,1,,04427acdbdc27dceba6e78a1623682e9363586e78bcd894100c7b1bf625e92fe,123,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/perl-io-subprocess-time,verify,ptrace,expansion,pass,1,,53dbc0b69ea3186223f07b74596d960150f3e9e97bdb96874591838529a5097b,277,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/python-hash-determinism,verify,ptrace,expansion,pass,1,,cea342868e9c8ddfed8b961d54db0727b257e72a5dfded2715d37011200820f2,444,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/python-io-subprocess-time,verify,ptrace,expansion,pass,1,,a783f71fe61db97dbf05c33b3577be4e381b626f23ba565a5824cfb884a5a541,4786,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,language-runtimes,language-runtimes/python-random,verify,ptrace,expansion,pass,1,,9a7611b282b9eacf3b13ff466a731f3b5c31619ddfe5665214ea8e8e5a97a950,503,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-exec-init,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,998,,ptrace-verify-fail-exit1
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-hello,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,28,,ptrace-verify-fail-exit1
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-init,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1001,,ptrace-verify-fail-exit1
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-net-init,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,441,,ptrace-verify-fail-exit1
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/clock-determinism,verify,ptrace,expansion,pass,1,,ae53c7f85ecd3f3e57c3b8c0f77f9d944873d0276aca6b0faad8d847063a5458,55,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/date-nanoseconds,verify,ptrace,expansion,pass,1,,feead050fd92bfe6b0340fbe946c434012d445282574e6626db43d74978d1c82,139,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/example-date,verify,ptrace,expansion,pass,1,,236de518ee060eaa8a77588e3f4e2c1caf3c9ee1768bc98a3522dabaf3160c70,85,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/example-devrand,verify,ptrace,expansion,pass,1,,f5edcf77a8645391c7cdaa70592390c2365b1a0849dfc2729f9a6ca3ea874863,85,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/openssl-passwd,verify,ptrace,expansion,pass,1,,48e619a6a440a23d7955fda2339654eccd96d4c32d4698a1fce8b365d2cc460b,130,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/proc-uptime,verify,ptrace,expansion,pass,1,,1939fceb5dfe138fac75a533a27dc1c29280952cab0590481f55c3c58ebb0f4d,107,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/random-device,verify,ptrace,expansion,pass,1,,f5edcf77a8645391c7cdaa70592390c2365b1a0849dfc2729f9a6ca3ea874863,142,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,system-utils,system-utils/record-getpid,verify,ptrace,expansion,pass,1,,7d65259dd0f4861331834b3f73013d851b44389c6162f00a24a0176bba121251,51,,
fullcorpus,@1786069169,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,util-c,util-c/pmu-skid,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,24,,ptrace-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,applications,applications/example-timed-progress-bar,verify,sabre,expansion,pass,1,1,d8778ce336753d09dab6c6d94699898498ccbc31d6ec6b0b7b3d4bc559745b47,4316,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,applications,applications/timed-progress-bar,verify,sabre,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5,,sabre-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,privileged,backend-parity-c,backend-parity-c/cpuid-probe,verify,sabre,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,204,,sabre-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,backend-parity-c,backend-parity-c/pid-probe,verify,sabre,expansion,pass,1,1,342cc5c394f2bfe94370f4f30493c870f7877e1dd0646dc7c41af1fc9d14838c,390,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,backend-parity-c,backend-parity-c/pthread-lifecycle,verify,sabre,expansion,pass,1,1,6f916c392b593c2835823f98adada81a14b81ff8683b4045610a9a1cc0728563,469,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,bin-c,bin-c/posix-timer-test,verify,sabre,expansion,pass,1,1,73bc36274f961af2a8ad43917d15a87a59ead3cb7c6f54c81db28c45d5395fa1,399,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,bin-c,bin-c/robust-futex-test,verify,sabre,expansion,timeout,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,120006,,sabre-verify-timeout-120s
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,chaos-c,chaos-c/lock-granularity,verify,sabre,expansion,pass,1,1,1cd27b440cf0189a08ed714e62668d8ff37ae183e61d111b8ee14b2759ad2b2d,419,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/acct-refusal-probe,verify,sabre,expansion,pass,1,1,fb9a253ff29ae72ad120fbe932651dd0471ff759f020fcad04b62895c481980f,384,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/add-key-enosys,verify,sabre,expansion,pass,1,1,392cdd6f142e243a9db3f8bd6d60cde54e983ffe6d072bf7ea3b03cc297cbf72,363,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/adjtimex-deterministic,verify,sabre,expansion,pass,1,1,ea6836e27a3d5c63e79076c3c5c976a785aa833022022fc0f2e5361942c6579e,357,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/arch-prctl-determinism,verify,sabre,expansion,pass,1,1,8504ad2cf53c948ffdd59e277fe87ecf21f65ffa4fb543989366ec9cb40272fd,396,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/bpf-enosys,verify,sabre,expansion,pass,1,1,00b8c2fc33f814bfeb2da739d302426f0122369289c96bb40f9a11ef86f4befe,377,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/cachestat-enosys,verify,sabre,expansion,pass,1,1,c99ecc14f33146eb9b4b3c76f1fd310e0b0992a23465df5ce2715ead516e565e,364,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/clock-adjtime-deterministic,verify,sabre,expansion,pass,1,1,f8df8f96682085b6719931fa985c994642bd388d6849e9c751941db746098343,357,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/clone,verify,sabre,expansion,timeout,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,120005,,sabre-verify-timeout-120s
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/copy-file-range-refusal-probe,verify,sabre,expansion,pass,1,1,eaf5a67ca844e6a832cd95774ecdb4c48e345e2b64e1c67092ad7fb6ac39777a,365,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-copied-tiocgpgrp,verify,sabre,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,178,,sabre-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-exec-failure,verify,sabre,expansion,pass,1,1,d9255dd9cc061248208ec6fabc39e2695034a2f78b3a79675522090f004de84c,368,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-execveat-unsupported,verify,sabre,expansion,pass,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1272,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-mmap-exec,verify,sabre,expansion,pass,1,1,87ef25ed096b64f71e5581bf5d09a9bb24b8dca9402b010322037898b99a81cf,361,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-pid-virtualization,verify,sabre,expansion,diverge,0,,8af335ac43dfe39410524279af642da4f57ce57f60eeeee150a2658041fcbe04,634,,sabre-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-prlimit-self,verify,sabre,expansion,pass,1,1,b5d0a733abb9b3694c70cc548fbd236ede0f60c1e06673b4e4999419c7721e12,359,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-self-sigqueue,verify,sabre,expansion,pass,1,1,f4c3bb314cd68d7f8c7e053c24257d5eaf5369087b8c21ee95fd29727f460537,347,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-unsupported-syscall,verify,sabre,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,170,,sabre-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/dbi-wait-lifecycle,verify,sabre,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,212,,sabre-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/epoll-determinism,verify,sabre,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,178,,sabre-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/fp-reduction-nondeterminism,verify,sabre,expansion,timeout,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,120004,,sabre-verify-timeout-120s
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/futex-requeue-enosys,verify,sabre,expansion,pass,1,1,3a97289e82874a6de3f7329de461ff8e98aab222e591b44478b0cbfa224b778e,488,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/futex-waitv-enosys,verify,sabre,expansion,pass,1,1,889b019ce9ffec65e091b4ebb00324388abe68095b3a9aebf5a6243a8d00540e,496,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/futex-wake-enosys,verify,sabre,expansion,pass,1,1,d841d882ef04ba206243543971a6e2d842db22c3508947d6fb60095d878b0da9,416,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/getcpu,verify,sabre,expansion,pass,1,1,345e84333a5805a44f38c499137ebb962d9e683e804aa45642afa84e41127f5d,386,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/getitimer-determinism-probe,verify,sabre,expansion,pass,1,1,17720cebaa5ab1c96e7035832f98c160d4b41b2c32a7bd909ca74d855fa5aaf9,545,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/get-robust-list-child,verify,sabre,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,287,,sabre-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/get-robust-list-self,verify,sabre,expansion,pass,1,1,8a606e83612b4b4c869cfae1cd2f9f03220d7fde25cc88f10079b81f9b3423d1,497,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/get-robust-list-thread,verify,sabre,expansion,pass,1,1,281d743aba1e1247003f2ad95dda0456f103ab208c1d960079fd0ac272560d4c,470,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/getsockopt-null,verify,sabre,expansion,pass,1,1,b8636471f62fb5c81c4b4a5bacf5f4ec2b3e3b4970bc0aded5f496dae6670bfd,618,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/hello-alarm,verify,sabre,expansion,pass,1,1,69771519a00dad7a34964816b4a9d71896eed8707b6b8c7c3b2d901285fa09f8,379,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/hello-nostdlib,verify,sabre,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,393,,sabre-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/hello-signals,verify,sabre,expansion,pass,1,1,2b4df140dfdd472e4bde5c4d449c859ae4a83efe7f0372f448b95db8b40614d8,408,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/ioctl-fioclex,verify,sabre,expansion,pass,1,1,ed203ed9433cb973a747cbe39690fecc753e9fd7c1e7688563d6f3a154eb0d5e,374,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/ioctl-siocethtool,verify,sabre,expansion,pass,1,1,28f38ce93b6d5f0d279d4f3d619cc3fc7e134e190ae9ee4f652eeb6afe623291,343,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/io-uring-fallback,verify,sabre,expansion,pass,1,1,8546e30d188b0b196b8d907e1289e7b830df6fd61ff9dd83f5165ba9bda77e7f,422,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/io-uring-ring-determinism,verify,sabre,expansion,pass,1,1,5de332a6e2af5315f34ec08e21ca7f8c037a65ecbaee17efd47005a7f1809201,381,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/ipc-determinism,verify,sabre,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,183,,sabre-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/just-spin,verify,sabre,expansion,pass,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,465,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/kcmp-eperm,verify,sabre,expansion,pass,1,1,288278193317b71ec5d15a6dcc2239918b1eea39229a8ef5eb7ae1e6b0a72cce,405,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/keyctl-enosys,verify,sabre,expansion,pass,1,1,83d9f2169baa0647471ca5f2e4e1c5b73ff2d356b322b7fcdd75d5cf129a292f,358,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/keyctl-passthrough,verify,sabre,expansion,pass,1,1,decfa402c4223a34ee494253769befc420b46b13da25f3082c91dfe7f19a0310,334,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/listmount-enosys,verify,sabre,expansion,pass,1,1,231c3dfcda497bd1b166dfb575578d2868721d30f15362cfabcad6f930e43713,355,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/liteinst-advanced,verify,sabre,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,264,,sabre-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/lsm-get-self-attr-enosys,verify,sabre,expansion,pass,1,1,e83dcdfbdee854f34e05165d3a7aa7b774ca748bc96ee665789c63a32c593fe0,345,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/lsm-list-modules-enosys,verify,sabre,expansion,pass,1,1,8f5862ec33defb2bf2625429444eaec8b64ce9b7d2c21635e7db07f99c92fc3d,338,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/lsm-set-self-attr-enosys,verify,sabre,expansion,pass,1,1,326c5b270af2a116865e2690f44310bc17aa77c6cc96d4c83800615036e10e16,341,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/madvise-determinism,verify,sabre,expansion,pass,1,1,c6053a1ebd42e4762ac34b01ed5d666e0b1f5f18b83ddca9d1b7f4ebef175e83,407,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/map-shadow-stack-enosys,verify,sabre,expansion,pass,1,1,97ae187dd98c3d4b943dd9b69d472da499f0ef3ae9b2c66152d2ed5dc04bd569,347,,
